,player_name,year,team,player_position,player_height,player_weight,process_status
1521,Ed Morrow,2017,Nebraska,-1,-1,-1,Failure: Did not find player
1574,Christopher Galbreath Jr.,2017,Sam Houston St.,-1,-1,-1,Failure: Did not find player
1618,Mitch Schafer,2017,San Diego,-1,-1,-1,Failure: Did not find player
1661,Joe Mvuezolo Jr.,2017,Montana St.,-1,-1,-1,Failure: Did not find player
1674,Clayton Le Sann,2017,Holy Cross,-1,-1,-1,Failure: Did not find player
1679,Dinos Mitoglou,2017,Wake Forest,-1,-1,-1,Failure: Did not find player
1693,Devin Morgan,2017,Delaware St.,-1,-1,-1,Failure: Did not find player
1695,Tank Efianayi,2017,UCF,-1,-1,-1,Failure: Did not find player
1703,Ian Langendoerfer,2017,Loyola MD,-1,-1,-1,Failure: Did not find player
1727,Mike Hoffman,2017,UT Rio Grande Valley,-1,-1,-1,Failure: Did not find player
1730,Ty Bynum,2017,Texas Southern,-1,-1,-1,Failure: Did not find player
1733,LJ Westbrook,2017,Prairie View A&M,-1,-1,-1,Failure: Did not find player
1771,Gerald Blackshear Jr.,2017,Detroit,-1,-1,-1,Failure: Did not find player
1790,"Michael Dowdy, Jr.",2017,Seton Hall,-1,-1,-1,Failure: Did not find player
1791,"Freddie McSwain, Jr.",2017,Indiana,-1,-1,-1,Failure: Did not find player
1809,Juan Sabino,2017,Colorado St.,-1,-1,-1,Failure: Did not find player
1874,Justin Cole,2017,St. John's,-1,-1,-1,Failure: Did not find player
1888,Ronnie Boyce,2017,San Francisco,-1,-1,-1,Failure: Did not find player
1901,Phillip Whittington,2017,USC Upstate,-1,-1,-1,Failure: Did not find player
1911,"Charles Thomas, IV",2017,Wisconsin,-1,-1,-1,Failure: Did not find player
1913,Ricky Council II,2017,Providence,-1,-1,-1,Failure: Did not find player
1936,Shannon Evans II,2018,Arizona St.,-1,-1,-1,Failure: Did not find player
1944,Tommy Hamilton IV,2018,Texas Tech,-1,-1,-1,Failure: Did not find player
1951,Ben Emelogu II,2018,SMU,-1,-1,-1,Failure: Did not find player
1963,Leland King II,2018,UC Santa Barbara,-1,-1,-1,Failure: Did not find player
1964,Mason Ramsey,2018,Tennessee Tech,-1,-1,-1,Failure: Did not find player
1988,Kendell Ramlal,2018,UTSA,-1,-1,-1,Failure: Did not find player
1990,Reggie Theus Jr.,2018,Cal St. Northridge,-1,-1,-1,Failure: Did not find player
2025,Parker Van Dyke,2018,Utah,-1,-1,-1,Failure: Did not find player
2031,James Daniel III,2018,Tennessee,-1,-1,-1,Failure: Did not find player
2039,Bosko Kostur,2018,Bryant,-1,-1,-1,Failure: Did not find player
2042,Charles Taylor Jr.,2018,Jackson St.,-1,-1,-1,Failure: Did not find player
2069,Mitch Hahn,2018,Nebraska Omaha,-1,-1,-1,Failure: Did not find player
2082,Kingsley Okoroh,2018,California,-1,-1,-1,Failure: Did not find player
2085,Cheddi Mosely,2018,Boston University,-1,-1,-1,Failure: Did not find player
2097,Terrell Lewis,2018,Eastern Illinois,-100,-100,-100,Failure: Other Error
2098,Jiday Ugbaja,2018,Sacramento St.,-1,-1,-1,Failure: Did not find player
2099,Nana Foulland,2018,Bucknell,-1,-1,-1,Failure: Did not find player
2106,Terrell Carter II,2018,Fresno St.,-1,-1,-1,Failure: Did not find player
2117,Khalen Pinkett,2018,Savannah St.,-1,-1,-1,Failure: Did not find player
2128,Shakaris Laney,2018,Central Connecticut,-1,-1,-1,Failure: Did not find player
2138,Zoran Talley Jr.,2018,Iowa St.,-1,-1,-1,Failure: Did not find player
2148,Oskar Michelsen,2018,Davidson,-1,-1,-1,Failure: Did not find player
2158,Romone Saunders,2018,Wagner,-1,-1,-1,Failure: Did not find player
2177,Sandy Cohen III,2018,Green Bay,-1,-1,-1,Failure: Did not find player
2190,Corey Henderson Jr.,2018,Tulsa,-1,-1,-1,Failure: Did not find player
2191,Tyvoris Solomon,2018,South Carolina St.,-1,-1,-1,Failure: Did not find player
2193,Nyaires Redding,2018,Wyoming,-1,-1,-1,Failure: Did not find player
2195,Christen Cunningham,2018,Samford,-1,-1,-1,Failure: Did not find player
2202,Lourawls Nairn Jr.,2018,Michigan St.,-1,-1,-1,Failure: Did not find player
2222,Isaiah Gurley,2018,Texas St.,-1,-1,-1,Failure: Did not find player
2231,Wesley Person,2018,Troy,-100,-100,-100,Failure: Other Error
2241,Toby Van Ry,2018,UTSA,-1,-1,-1,Failure: Did not find player
2271,Reginal Johnson,2018,Alcorn St.,-1,-1,-1,Failure: Did not find player
2294,Rod Mills Jr.,2018,Miami OH,-1,-1,-1,Failure: Did not find player
2350,Drew Urquhart,2018,Vermont,-1,-1,-1,Failure: Did not find player
2411,Larry Austin Jr.,2018,Vanderbilt,-1,-1,-1,Failure: Did not find player
2452,Joey Frenchwood,2018,Lamar,-1,-1,-1,Failure: Did not find player
2460,Gus Riley,2018,Bryant,-1,-1,-1,Failure: Did not find player
2464,Johnathon Wilkins,2018,New Mexico St.,-1,-1,-1,Failure: Did not find player
2483,Eric Cooper Jr.,2018,Pepperdine,-1,-1,-1,Failure: Did not find player
2501,Joel Berry II,2018,North Carolina,-1,-1,-1,Failure: Did not find player
2582,Daxter Miles Jr.,2018,West Virginia,-1,-1,-1,Failure: Did not find player
2608,Charles Tucker Jr.,2018,Sacred Heart,-1,-1,-1,Failure: Did not find player
2646,Ray Bowles Jr.,2018,Fresno St.,-1,-1,-1,Failure: Did not find player
2662,Eddie Keith II,2018,Towson,-1,-1,-1,Failure: Did not find player
2667,James Ringholt,2018,UTSA,-1,-1,-1,Failure: Did not find player
2702,Darian Anderson,2018,Fairleigh Dickinson,-1,-1,-1,Failure: Did not find player
2734,Ronnie Harrell Jr.,2018,Creighton,-1,-1,-1,Failure: Did not find player
2752,John Davis III,2018,Furman,-1,-1,-1,Failure: Did not find player
2765,Dan Pillari,2018,Monmouth,-1,-1,-1,Failure: Did not find player
2777,Tory Miller-Stewart,2018,Colorado,-1,-1,-1,Failure: Did not find player
2791,Charles Wilson-Fisher,2018,Hampton,-1,-1,-1,Failure: Did not find player
2818,Tulio Da Silva,2018,South Florida,-1,-1,-1,Failure: Did not find player
2821,Garrison Mathews,2018,Lipscomb,-1,-1,-1,Failure: Did not find player
2829,Anthony Bonner,2018,Colorado St.,-100,-100,-100,Failure: Other Error
2839,Jacob Evans III,2018,Cincinnati,-1,-1,-1,Failure: Did not find player
2849,Michael Booth,2018,Saint Joseph's,-1,-1,-1,Failure: Did not find player
2877,Shake Milton,2018,SMU,-1,-1,-1,Failure: Did not find player
2898,Stephen Thompson Jr.,2018,Oregon St.,-1,-1,-1,Failure: Did not find player
2906,Jon Ander Cuadra,2018,Campbell,-1,-1,-1,Failure: Did not find player
2909,Dominick Antonelli,2018,Navy,-1,-1,-1,Failure: Did not find player
2953,Ty Taylor,2018,UNC Wilmington,-1,-1,-1,Failure: Did not find player
2966,Rene Castro-Caneddy,2018,Duquesne,-1,-1,-1,Failure: Did not find player
2969,James Thompson IV,2018,Eastern Michigan,-1,-1,-1,Failure: Did not find player
2970,Ed Simpson,2018,Middle Tennessee,-1,-1,-1,Failure: Did not find player
2994,Eugene Marshall III,2018,Hampton,-1,-1,-1,Failure: Did not find player
3017,Mike Holloway Jr.,2018,Fairleigh Dickinson,-1,-1,-1,Failure: Did not find player
3020,Pookie Powell,2018,La Salle,-1,-1,-1,Failure: Did not find player
3025,Quentin Shropshire,2018,Long Beach St.,-1,-1,-1,Failure: Did not find player
3059,Ahmed Hamdy,2018,TCU,-1,-1,-1,Failure: Did not find player
3087,Julius van Sauers,2018,LIU Brooklyn,-1,-1,-1,Failure: Did not find player
3119,Lavone Holland II,2018,Northern Kentucky,-1,-1,-1,Failure: Did not find player
3154,Kyle Allman Jr.,2018,Cal St. Fullerton,-1,-1,-1,Failure: Did not find player
3167,Eddie Davis III,2018,Southern Miss,-1,-1,-1,Failure: Did not find player
3181,Ed Stephens,2018,Austin Peay,-1,-1,-1,Failure: Did not find player
3209,Kerry Blackshear Jr.,2018,Virginia Tech,-1,-1,-1,Failure: Did not find player
3214,Luuk van Bree,2018,Bradley,-1,-1,-1,Failure: Did not find player
3237,Micheal Warren,2018,Cal St. Northridge,-1,-1,-1,Failure: Did not find player
3253,William Jackson II,2018,Georgia,-1,-1,-1,Failure: Did not find player
3257,Glynn Watson Jr.,2018,Nebraska,-1,-1,-1,Failure: Did not find player
3269,Conner George,2018,Michigan St.,-1,-1,-1,Failure: Did not find player
3275,Courtney Alexander II,2018,Tennessee Tech,-1,-1,-1,Failure: Did not find player
3278,Ervins Meznieks,2018,Boston College,-1,-1,-1,Failure: Did not find player
3287,Avery Johnson Jr.,2018,Alabama,-1,-1,-1,Failure: Did not find player
3299,Terry Maston,2018,Baylor,-1,-1,-1,Failure: Did not find player
3319,Joel Angus III,2018,Hofstra,-1,-1,-1,Failure: Did not find player
3350,Alex Dargenton,2018,Utah St.,-1,-1,-1,Failure: Did not find player
3361,Barry Brown Jr.,2018,Kansas St.,-1,-1,-1,Failure: Did not find player
3372,Ayan Nunez de Carvalho,2018,Temple,-1,-1,-1,Failure: Did not find player
3384,Christ Koumadje,2018,Florida St.,-1,-1,-1,Failure: Did not find player
3385,Ray Spalding,2018,Louisville,-1,-1,-1,Failure: Did not find player
3431,Steven Santa Ana,2018,Elon,-1,-1,-1,Failure: Did not find player
3445,Eric Davis Jr.,2018,Texas,-1,-1,-1,Failure: Did not find player
3446,Kerwin Roach II,2018,Texas,-1,-1,-1,Failure: Did not find player
3458,Trey Knight III,2018,Indiana St.,-1,-1,-1,Failure: Did not find player
3468,TyQuaylon Smith,2018,Alcorn St.,-1,-1,-1,Failure: Did not find player
3477,Malique Trent-Street,2018,Hampton,-1,-1,-1,Failure: Did not find player
3512,Max Montana,2018,San Diego St.,-1,-1,-1,Failure: Did not find player
3519,Andrien White,2018,Charlotte,-1,-1,-1,Failure: Did not find player
3521,Ed Polite Jr.,2018,Radford,-1,-1,-1,Failure: Did not find player
3550,Galen Robinson Jr.,2018,Houston,-1,-1,-1,Failure: Did not find player
3555,Dujuanta Weaver,2018,Eastern Kentucky,-1,-1,-1,Failure: Did not find player
3566,Xeyrius Williams,2018,Dayton,-1,-1,-1,Failure: Did not find player
3574,Matt Heldt,2018,Marquette,-1,-1,-1,Failure: Did not find player
3583,Trever Spoja,2018,Montana,-1,-1,-1,Failure: Did not find player
3603,Delo Bruster,2018,Western Illinois,-1,-1,-1,Failure: Did not find player
3636,Ruben Arroyo,2018,Presbyterian,-1,-1,-1,Failure: Did not find player
3660,Will Gates Jr.,2018,Houston Baptist,-1,-1,-1,Failure: Did not find player
3666,Otis Livingston II,2018,George Mason,-1,-1,-1,Failure: Did not find player
3673,Donnell Gresham Jr.,2018,Northeastern,-1,-1,-1,Failure: Did not find player
3676,Brandonn Kamga,2018,High Point,-1,-1,-1,Failure: Did not find player
3709,Charles Brown III,2018,Incarnate Word,-1,-1,-1,Failure: Did not find player
3717,B.K. Ashe,2018,Longwood,-1,-1,-1,Failure: Did not find player
3721,Rex Pflueger,2018,Notre Dame,-1,-1,-1,Failure: Did not find player
3727,Stokley Chaffee Jr.,2018,Tennessee St.,-1,-1,-1,Failure: Did not find player
3729,Matt McCarthy,2018,San Francisco,-1,-1,-1,Failure: Did not find player
3743,Olin Carter III,2018,San Diego,-1,-1,-1,Failure: Did not find player
3747,Andy Van Vliet,2018,Wisconsin,-1,-1,-1,Failure: Did not find player
3775,Trevon Gross Jr.,2018,Virginia,-1,-1,-1,Failure: Did not find player
3838,Shaquille Preston,2018,Prairie View A&M,-1,-1,-1,Failure: Did not find player
3839,Jo Lual-Acuil Jr.,2018,Baylor,-1,-1,-1,Failure: Did not find player
3859,Mike Lewis II,2018,Duquesne,-1,-1,-1,Failure: Did not find player
3862,Jon Axel Gudmundsson,2018,Davidson,-1,-1,-1,Failure: Did not find player
3882,Lesley Varner Jr.,2018,UT Rio Grande Valley,-1,-1,-1,Failure: Did not find player
3883,Mattia Da Campo,2018,Seattle,-1,-1,-1,Failure: Did not find player
3906,Giovanni De Nicolao,2018,UTSA,-1,-1,-1,Failure: Did not find player
3908,George Willborn III,2018,UTSA,-1,-1,-1,Failure: Did not find player
3926,Marquis Collins,2018,Delaware St.,-1,-1,-1,Failure: Did not find player
3947,Anthony Lawrence II,2018,Miami FL,-1,-1,-1,Failure: Did not find player
3972,James Palmer Jr.,2018,Nebraska,-1,-1,-1,Failure: Did not find player
4012,De'Ederick Petty,2018,Alabama A&M,-1,-1,-1,Failure: Did not find player
4013,Tracey Burnett,2018,Alabama A&M,-1,-1,-1,Failure: Did not find player
4027,Cliff Thomas Jr.,2018,High Point,-1,-1,-1,Failure: Did not find player
4035,RaySean Scott Jr.,2018,Florida Gulf Coast,-1,-1,-1,Failure: Did not find player
4069,Joseph Kilgore,2018,Texas A&M Corpus Chris,-1,-1,-1,Failure: Did not find player
4073,Ivy Smith Jr.,2018,Grambling St.,-1,-1,-1,Failure: Did not find player
4076,Armel TeTe,2018,Presbyterian,-1,-1,-1,Failure: Did not find player
4078,Jo'Vontae Millner,2018,Presbyterian,-1,-1,-1,Failure: Did not find player
4085,Donyell Marshall Jr.,2018,Central Connecticut,-1,-1,-1,Failure: Did not find player
4117,Larry Motuzis,2018,American,-1,-1,-1,Failure: Did not find player
4134,Randall Gaskins Jr.,2018,St. Francis PA,-1,-1,-1,Failure: Did not find player
4147,Michael Manning Jr.,2018,Wofford,-1,-1,-1,Failure: Did not find player
4188,Steven Haney Jr.,2018,Loyola Marymount,-1,-1,-1,Failure: Did not find player
4197,Patrick Benzan,2018,Holy Cross,-1,-1,-1,Failure: Did not find player
4202,Makur Puou,2018,New Orleans,-1,-1,-1,Failure: Did not find player
4205,John Dewey III,2018,Sam Houston St.,-1,-1,-1,Failure: Did not find player
4206,Justin Van Pelt,2018,Sam Houston St.,-1,-1,-1,Failure: Did not find player
4226,Terrell Miller Jr.,2018,Murray St.,-1,-1,-1,Failure: Did not find player
4238,Reginald Giles,2018,Delaware St.,-1,-1,-1,Failure: Did not find player
4246,Alani Moore II,2018,Temple,-1,-1,-1,Failure: Did not find player
4264,Kam Hankerson,2018,Green Bay,-1,-1,-1,Failure: Did not find player
4267,Shizz Alston Jr.,2018,Temple,-1,-1,-1,Failure: Did not find player
4270,Bruce Brown Jr.,2018,Miami FL,-1,-1,-1,Failure: Did not find player
4271,Rodney Miller Jr.,2018,Miami FL,-1,-1,-1,Failure: Did not find player
4272,Dewan Huell,2018,Miami FL,-100,-100,-100,Failure: Other Error
4324,Rob Gray,2018,Houston,-1,-1,-1,Failure: Did not find player
4326,Demetrius Denzel-Dyson,2018,Samford,-1,-1,-1,Failure: Did not find player
4337,Thomas Huerter Jr.,2018,Siena,-1,-1,-1,Failure: Did not find player
4338,Khalil Richard,2018,Siena,-1,-1,-1,Failure: Did not find player
4355,Lindy Waters III,2018,Oklahoma St.,-1,-1,-1,Failure: Did not find player
4363,Braian Angola,2018,Florida St.,-1,-1,-1,Failure: Did not find player
4368,Ray Ona Embo,2018,Tulane,-1,-1,-1,Failure: Did not find player
4395,Ronnie Rousseau III,2018,Missouri St.,-1,-1,-1,Failure: Did not find player
4408,Michael Noyes,2018,Connecticut,-1,-1,-1,Failure: Did not find player
4410,Ryan Swan,2018,Air Force,-1,-1,-1,Failure: Did not find player
4411,Fred Sims Jr.,2018,Chicago St.,-1,-1,-1,Failure: Did not find player
4414,Cavit Havsa,2018,Fordham,-1,-1,-1,Failure: Did not find player
4432,Aaron Walker Jr.,2018,Manhattan,-1,-1,-1,Failure: Did not find player
4435,Dantai St. Louis,2018,Canisius,-1,-1,-1,Failure: Did not find player
4441,Juan Davis Jr.,2018,Troy,-1,-1,-1,Failure: Did not find player
4443,Tommy Funk,2018,Army,-1,-1,-1,Failure: Did not find player
4447,Vincent Edwards,2018,Purdue,-1,-1,-1,Failure: Did not find player
4467,Anthony Cowan Jr.,2018,Maryland,-1,-1,-1,Failure: Did not find player
4483,James Banks III,2018,Texas,-1,-1,-1,Failure: Did not find player
4488,Zack Kaminsky,2018,Penn,-1,-1,-1,Failure: Did not find player
4494,Kevin Granger Jr.,2018,Texas Southern,-1,-1,-1,Failure: Did not find player
4499,Kiir Deng,2018,Louisiana Monroe,-1,-1,-1,Failure: Did not find player
4524,Tiwian Kendley,2018,Morgan St.,-1,-1,-1,Failure: Did not find player
4543,Curtis Phillips Jr.,2018,Tennessee Tech,-1,-1,-1,Failure: Did not find player
4576,Xavier McDaniel Jr.,2018,UT Rio Grande Valley,-1,-1,-1,Failure: Did not find player
4601,Leon Gilmore III,2018,Stephen F. Austin,-1,-1,-1,Failure: Did not find player
4613,Jonah Mathews,2018,USC,-1,-1,-1,Failure: Did not find player
4635,Nick Fullard,2018,Virginia Tech,-1,-1,-1,Failure: Did not find player
4643,Clifton Powell Jr.,2018,UC Santa Barbara,-1,-1,-1,Failure: Did not find player
4654,James Gordon IV,2018,Toledo,-1,-1,-1,Failure: Did not find player
4675,James Love III,2018,Kansas St.,-1,-1,-1,Failure: Did not find player
4687,Austin Dasent,2018,Savannah St.,-1,-1,-1,Failure: Did not find player
4701,Darrell Brown Jr.,2018,Bradley,-1,-1,-1,Failure: Did not find player
4714,Lorenzen Wright Jr.,2018,Tennessee Martin,-1,-1,-1,Failure: Did not find player
4726,Janai Raynor Powell,2018,South Carolina St.,-1,-1,-1,Failure: Did not find player
4736,John Edgar Jr.,2018,UC Irvine,-1,-1,-1,Failure: Did not find player
4747,T.J. Gibbs,2018,Notre Dame,-1,-1,-1,Failure: Did not find player
4754,Darral Willis Jr.,2018,Wichita St.,-1,-1,-1,Failure: Did not find player
4771,Zach Norvell Jr.,2018,Gonzaga,-1,-1,-1,Failure: Did not find player
4781,Kelvin Henry Jr.,2018,McNeese St.,-1,-1,-1,Failure: Did not find player
4796,Karim Sameh Azab,2018,Memphis,-1,-1,-1,Failure: Did not find player
4826,Christopher Galbreath Jr.,2018,Sam Houston St.,-1,-1,-1,Failure: Did not find player
4856,Travis Fields Jr.,2018,Radford,-1,-1,-1,Failure: Did not find player
4859,Mitch Schafer,2018,San Diego,-1,-1,-1,Failure: Did not find player
4895,Joe Mvuezolo Jr.,2018,Montana St.,-1,-1,-1,Failure: Did not find player
4910,Clayton Le Sann,2018,Holy Cross,-1,-1,-1,Failure: Did not find player
4930,Ian Langendoerfer,2018,Loyola MD,-1,-1,-1,Failure: Did not find player
4948,Mike Hoffman,2018,UT Rio Grande Valley,-1,-1,-1,Failure: Did not find player
4988,Gerald Blackshear Jr.,2018,Detroit,-1,-1,-1,Failure: Did not find player
5004,Freddie McSwain Jr.,2018,Indiana,-1,-1,-1,Failure: Did not find player
5012,Marvin Clark II,2018,St. John's,-1,-1,-1,Failure: Did not find player
5020,Juan Sabino II,2018,Colorado St.,-1,-1,-1,Failure: Did not find player
5021,Sabastian Townes,2018,Bryant,-1,-1,-1,Failure: Did not find player
5028,Monty Urmilevicius,2018,Bryant,-1,-1,-1,Failure: Did not find player
5077,Justin Cole,2018,St. John's,-1,-1,-1,Failure: Did not find player
5158,Lavar Batts Jr.,2018,North Carolina St.,-1,-1,-1,Failure: Did not find player
5159,Lonnie Walker IV,2018,Miami FL,-1,-1,-1,Failure: Did not find player
5200,Eric Williams Jr.,2018,Duquesne,-1,-1,-1,Failure: Did not find player
5235,Bryan Trimble Jr.,2018,St. John's,-1,-1,-1,Failure: Did not find player
5281,Daron Russell,2018,Rhode Island,-1,-1,-1,Failure: Did not find player
5285,Terry Nolan Jr.,2018,George Washington,-1,-1,-1,Failure: Did not find player
5298,Mike Parks Jr.,2018,Memphis,-1,-1,-1,Failure: Did not find player
5344,Levi Stockard III,2018,Kansas St.,-1,-1,-1,Failure: Did not find player
5407,Vin Baker Jr.,2018,Boston College,-1,-1,-1,Failure: Did not find player
5408,Luka Kraljevic,2018,Boston College,-1,-1,-1,Failure: Did not find player
5412,Ty Jones,2018,Charleston Southern,-1,-1,-1,Failure: Did not find player
5417,Phlandrous Fleming Jr.,2018,Charleston Southern,-1,-1,-1,Failure: Did not find player
5430,Jermaine Jackson Jr.,2018,Detroit,-1,-1,-1,Failure: Did not find player
5475,Cordell Viera,2018,FIU,-1,-1,-1,Failure: Did not find player
5477,Willy Nunez Jr.,2018,FIU,-1,-1,-1,Failure: Did not find player
5482,Trent Frazier,2018,Illinois,-1,-1,-1,Failure: Did not find player
5496,Cedrick Alley Jr.,2018,Houston,-1,-1,-1,Failure: Did not find player
5498,Corey Davis Jr.,2018,Houston,-1,-1,-1,Failure: Did not find player
5502,Fabian White Jr.,2018,Houston,-1,-1,-1,Failure: Did not find player
5520,Kareem Brewton Jr.,2018,Memphis,-1,-1,-1,Failure: Did not find player
5533,Marvin Bagley III,2018,Duke,-1,-1,-1,Failure: Did not find player
5539,Stacy Beckton Jr.,2018,American,-1,-1,-1,Failure: Did not find player
5570,Dwayne Brown Jr.,2018,Utah St.,-1,-1,-1,Failure: Did not find player
5593,J.P. Moorman II,2018,Temple,-1,-1,-1,Failure: Did not find player
5597,Nnamdi Van Dulm,2018,North Dakota St.,-1,-1,-1,Failure: Did not find player
5599,Jairus Stevens,2018,Fort Wayne,-1,-1,-1,Failure: Did not find player
5632,Ibrahim Famouke Doumbia,2018,South Carolina,-1,-1,-1,Failure: Did not find player
5640,Dwayne Rose Jr.,2018,Toledo,-1,-1,-1,Failure: Did not find player
5641,Mitch Ballock,2018,Creighton,-1,-1,-1,Failure: Did not find player
5642,Marcus Shaver Jr.,2018,Portland,-1,-1,-1,Failure: Did not find player
5674,Anthony Oliver II,2018,Clemson,-1,-1,-1,Failure: Did not find player
